"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1917730504947949763","Wed Apr 30 23:59:16 +0000 2025","0","Pagi Udah awal bulan nih yuk bayar promo tagihan listrik pdam bpjs indihome internet token telkom. aku kasih diskon around 10%-15% S&amp;K berlaku #zonauang️","1917730504947949763","","","in","","0","0","0","https://x.com/undefined/status/1917730504947949763","1758311644202147840",
"1917726666388037836","Wed Apr 30 23:44:01 +0000 2025","0","@IndiHome haloo indihome kenapa yaa slowresp banget kalau di dm","1917726666388037836","","IndiHome","in","","0","0","0","https://x.com/undefined/status/1917726666388037836","993158786",
"1904495986405261515","Wed Apr 30 23:43:30 +0000 2025","0","@IndiHomeCare @IndiHome Kehubung juga gak direspon2 ini gimana @Telkomsel @IndiHomeCare @IndiHome","1917726534800126048","","barrasyarafa","in","","0","1","0","https://x.com/undefined/status/1917726534800126048","2418741578",
"1904495986405261515","Wed Apr 30 23:35:16 +0000 2025","0","@IndiHomeCare @IndiHome Jelek banget gabung sama mytelkomsel susah nyambung ke csnya ini juga gangguan mau bikin tiket lama banget nyambung ke cs","1917724463107563685","","IndiHomeCare","in","","0","1","0","https://x.com/undefined/status/1917724463107563685","2418741578",
"1917612224111337899","Wed Apr 30 23:12:39 +0000 2025","0","@janganbegok @inibuatspam Kak Aditya. Mohon maaf ya. Neira cek sudah ada DM dari Kakak yuk sambung penanganan di DM. Neira akan bantu penanganannya. Terima kasih :) -Neira","1917718772284293490","","janganbegok","in","","0","0","0","https://x.com/undefined/status/1917718772284293490","1075673058931806208",
"1917609681796882925","Wed Apr 30 23:11:01 +0000 2025","0","@yeguies Siaap Kak. Kita sambung penanganan di DM yaa :) -Neira","1917718360407896566","","yeguies","in","","0","0","0","https://x.com/undefined/status/1917718360407896566","1075673058931806208",
"1917614377924178364","Wed Apr 30 23:09:16 +0000 2025","0","@ajlyf2 Kak Aji. Mohon maaf atas ketidaknyamanannya. Neira cek belum ada DM terbaru dari Kakak yuk segera infoin nomor IndiHome dan atas namanya melalui DM. Neira akan buatkan pelaporannya. Terima kasih :) -Neira","1917717919091536028","","ajlyf2","in","","0","0","0","https://x.com/undefined/status/1917717919091536028","1075673058931806208",
"1917615348838551583","Wed Apr 30 23:07:41 +0000 2025","0","@ryanazss Amaan Kak Ryan. DM-nya sudah dibalas berkenan konfirmasi kembali yaa :) -Neira","1917717520783663149","","ryanazss","in","","0","0","0","https://x.com/undefined/status/1917717520783663149","1075673058931806208",
"1917717385806766219","Wed Apr 30 23:07:08 +0000 2025","0","Apakah pengajuan migrasi @IndiHome memang lama prosesnya? Pengajuan sejak tanggal 25 sampai sekarang belum terealisasi.","1917717385806766219","","","in","","0","0","0","https://x.com/undefined/status/1917717385806766219","239445815",
"1917547067452580110","Wed Apr 30 23:06:55 +0000 2025","0","@triviavope Apabila belum ada perubahan silakan informasikan nomor IndiHome dan atas namanya melalui DM. Neira akan bantu buatkan pelaporannya. Terima kasih :) -Neira","1917717330282570224","","IndiHome","in","","0","0","0","https://x.com/undefined/status/1917717330282570224","1075673058931806208",
